key,variant,epochs,batch,lr,f1_macro_val,f1_macro_test,accuracy_test,params,gflops,size_mb,inf_ms
n_ep50_bs8_lr1e-03,n,50,8,0.001,0.655062656641604,0.5652263601329814,0.5857142857142857,1543914,0.398312704,3.063,26.76
n_ep50_bs8_lr1e-02,n,50,8,0.01,0.767965367965368,0.6849416748126426,0.7142857142857143,1543914,0.398312704,3.063,30.51
n_ep50_bs16_lr1e-04,n,50,16,0.0001,0.3716352419510313,0.5272153209109731,0.5857142857142857,1543914,0.398312704,3.063,19.98
n_ep50_bs16_lr1e-03,n,50,16,0.001,0.7446217817270449,0.6961904761904762,0.7,1543914,0.398312704,3.063,22.27
n_ep50_bs16_lr1e-02,n,50,16,0.01,0.8363602410661233,0.6979262088160347,0.7,1543914,0.398312704,3.063,19.79
n_ep50_bs32_lr1e-04,n,50,32,0.0001,0.3089760256595443,0.5106599933588268,0.5857142857142857,1543914,0.398312704,3.063,26.23
n_ep50_bs32_lr1e-03,n,50,32,0.001,0.7162002227791702,0.667147634973722,0.6714285714285714,1543914,0.398312704,3.062,28.73
n_ep50_bs32_lr1e-02,n,50,32,0.01,0.7241226737629001,0.6799096736596737,0.7142857142857143,1543914,0.398312704,3.063,25.88
s_ep25_bs8_lr1e-04,s,25,8,0.0001,0.1912194086107129,0.181328320802005,0.3285714285714285,5455818,1.486391808,10.536,73.5
s_ep25_bs8_lr1e-03,s,25,8,0.001,0.6208888888888889,0.5856668491151249,0.6285714285714286,5455818,1.486391808,10.536,76.31
s_ep25_bs8_lr1e-02,s,25,8,0.01,0.6812273330384786,0.572037037037037,0.5857142857142857,5455818,1.486391808,10.536,73.92
s_ep25_bs16_lr1e-04,s,25,16,0.0001,0.1133519587756875,0.1723199205166418,0.3142857142857143,5455818,1.486391808,10.536,50.54
s_ep25_bs16_lr1e-03,s,25,16,0.001,0.6115633499776723,0.587756796205072,0.6285714285714286,5455818,1.486391808,10.536,57.78
s_ep25_bs16_lr1e-02,s,25,16,0.01,0.6919158403254513,0.6275058275058275,0.6,5455818,1.486391808,10.536,46.32
s_ep25_bs32_lr1e-04,s,25,32,0.0001,0.0852380952380952,0.1251602564102564,0.2714285714285714,5455818,1.486391808,10.536,72.54
s_ep25_bs32_lr1e-03,s,25,32,0.001,0.5721829860470834,0.5371898790864308,0.6142857142857143,5455818,1.486391808,10.536,67.64
s_ep25_bs32_lr1e-02,s,25,32,0.01,0.7210139207198031,0.5999425287356323,0.6,5455818,1.486391808,10.536,59.59
s_ep50_bs8_lr1e-04,s,50,8,0.0001,0.3219298245614035,0.2646359191225056,0.4142857142857143,5455818,1.486391808,10.539,59.36
s_ep50_bs8_lr1e-03,s,50,8,0.001,0.7189336219336219,0.5756731588956653,0.6,5455818,1.486391808,10.538,35.02
s_ep50_bs8_lr1e-02,s,50,8,0.01,0.7256508365776101,0.5950955418850156,0.5857142857142857,5455818,1.486391808,10.538,31.87
s_ep50_bs16_lr1e-04,s,50,16,0.0001,0.3344298245614035,0.297024316973166,0.4571428571428571,5455818,1.486391808,10.539,49.97
s_ep50_bs16_lr1e-03,s,50,16,0.001,0.6899162776221599,0.5341753329684364,0.5571428571428572,5455818,1.486391808,10.537,30.6
s_ep50_bs16_lr1e-02,s,50,16,0.01,0.657703818369453,0.6238708513708514,0.6428571428571429,5455818,1.486391808,10.538,29.4
s_ep50_bs32_lr1e-04,s,50,32,0.0001,0.2503787878787878,0.2192604221175649,0.3714285714285714,5455818,1.486391808,10.539,76.39
s_ep50_bs32_lr1e-03,s,50,32,0.001,0.6710359231411862,0.5703296703296703,0.6142857142857143,5455818,1.486391808,10.539,28.82
s_ep50_bs32_lr1e-02,s,50,32,0.01,0.659032325317155,0.5957469654528478,0.5857142857142857,5455818,1.486391808,10.539,27.05
